Episode 467/500 | Score: 17.00 | Epsilon: 0.0962
Episode 468/500 | Score: 15.00 | Epsilon: 0.0958
Episode 469/500 | Score: 12.00 | Epsilon: 0.0953
Episode 470/500 | Score: 17.00 | Epsilon: 0.0948
Episode 471/500 | Score: 25.00 | Epsilon: 0.0943
Episode 472/500 | Score: 19.00 | Epsilon: 0.0939
Episode 473/500 | Score: 19.00 | Epsilon: 0.0934
Episode 474/500 | Score: 24.00 | Epsilon: 0.0929
Episode 475/500 | Score: 22.00 | Epsilon: 0.0925
Episode 476/500 | Score: 15.00 | Epsilon: 0.0920
Episode 477/500 | Score: 15.00 | Epsilon: 0.0915
Episode 478/500 | Score: 15.00 | Epsilon: 0.0911
Episode 479/500 | Score: 14.00 | Epsilon: 0.0906
Episode 480/500 | Score: 11.00 | Epsilon: 0.0902
Episode 481/500 | Score: 16.00 | Epsilon: 0.0897
Episode 482/500 | Score: 43.00 | Epsilon: 0.0893
Episode 483/500 | Score: 14.00 | Epsilon: 0.0888
Episode 484/500 | Score: 92.00 | Epsilon: 0.0884
Episode 485/500 | Score: 21.00 | Epsilon: 0.0879
Episode 486/500 | Score: 14.00 | Epsilon: 0.0875
Episode 487/500 | Score: 72.00 | Epsilon: 0.0871
Episode 488/500 | Score: 21.00 | Epsilon: 0.0866
Episode 489/500 | Score: 22.00 | Epsilon: 0.0862
Episode 490/500 | Score: 14.00 | Epsilon: 0.0858
Episode 491/500 | Score: 84.00 | Epsilon: 0.0853
Episode 492/500 | Score: 15.00 | Epsilon: 0.0849
Episode 493/500 | Score: 16.00 | Epsilon: 0.0845
Episode 494/500 | Score: 65.00 | Epsilon: 0.0841
Episode 495/500 | Score: 14.00 | Epsilon: 0.0836
Episode 496/500 | Score: 15.00 | Epsilon: 0.0832
Episode 497/500 | Score: 10.00 | Epsilon: 0.0828
Episode 498/500 | Score: 12.00 | Epsilon: 0.0824
Episode 499/500 | Score: 17.00 | Epsilon: 0.0820
Episode 500/500 | Score: 15.00 | Epsilon: 0.0816
